ID	label	type	uri	id_synset	arguments_set	status
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01157517	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01158181	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01158572	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01196653	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01197014	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01254324	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01323958	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01564144	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01565360	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01582409	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01619929	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#01800907	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#02267529	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#02267989	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#02268351	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#02399888	ACT,PAT	reviewed
96194	consumo	LEMMA	http://lila-erc.eu/data/id/lemma/96194	v#02467662	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00318816	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00652900	ACT,ADDR,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00754942	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00767918	ACT,ACMP	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00773432	ACT,REG	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00775156	ACT,REG	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#00869596	ACT,REG	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01016778	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01072262	ACT,ADDR	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01081152	ACT,ADDR,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01090335	ACT,ADDR	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01146051	ACT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01243298	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01449591	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01507143	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#01508368	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#02054989	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#02058994	ACT,DIR1,DIR3	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#02371811	ACT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#02373785	ACT,PAT	reviewed
96251	contendo	LEMMA	http://lila-erc.eu/data/id/lemma/96251	v#02685951	ACT,LOC	reviewed
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00142665	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00366521	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00374224	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00621627	ACT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00622068	ACT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00624553	ACT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#00786195	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#01168569	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#04749709	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#07101406	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#07183151	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#07184149	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#07456188	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#13853808	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#13982357	ACT,PAT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#14376188	ACT	incomplete
96256	contentio	LEMMA	http://lila-erc.eu/data/id/lemma/96256	n#14544335	ACT	incomplete
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#00070439	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#00075021	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#00331082	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#00469382	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#01157517	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#01161087	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#01254013	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#01549420	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#01621219	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#02267529	ACT,PAT	reviewed
96267	contero	LEMMA	http://lila-erc.eu/data/id/lemma/96267	v#02268351	ACT,PAT	reviewed
96276	contestor	LEMMA	http://lila-erc.eu/data/id/lemma/96276	v#00755447	ACT,PAT	incomplete
97812	continentia	LEMMA	http://lila-erc.eu/data/id/lemma/97812	n#00420712	ACT,PAT	reviewed
97812	continentia	LEMMA	http://lila-erc.eu/data/id/lemma/97812	n#01069578	ACT,PAT	reviewed
97812	continentia	LEMMA	http://lila-erc.eu/data/id/lemma/97812	n#01145359	ACT,PAT	reviewed
95601	concupisco	LEMMA	http://lila-erc.eu/data/id/lemma/95601	v#01188485	ACT,PAT	incomplete
95601	concupisco	LEMMA	http://lila-erc.eu/data/id/lemma/95601	v#01825237	ACT,PAT	incomplete
95601	concupisco	LEMMA	http://lila-erc.eu/data/id/lemma/95601	v#01827232	ACT,PAT	incomplete
95601	concupisco	LEMMA	http://lila-erc.eu/data/id/lemma/95601	v#01828405	ACT,PAT	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#00345312	ACT	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#01090335	ACT,ACMP	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#01097960	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#01385643	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#01561143	ACT	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02025009	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02025353	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02304982	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02428924	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02657219	ACT	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02660442	ACT,DIR3	incomplete
95609	concurro	LEMMA	http://lila-erc.eu/data/id/lemma/95609	v#02700104	ACT	incomplete
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#00233335	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01131473	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01184625	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01217043	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01220303	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01301051	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01301410	ACT,PAT,LOC	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01340439	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01354673	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#01467370	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02225492	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02280132	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02283324	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02410175	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02422663	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02495038	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02622234	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02629535	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02633218	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02633356	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02636132	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02679899	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02681795	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02700867	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02701628	ACT,PAT	reviewed
96292	contineo	LEMMA	http://lila-erc.eu/data/id/lemma/96292	v#02733122	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00089750	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00137313	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00339934	ACT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00344174	ACT,ADDR	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00344643	ACT,ADDR	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00605498	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#00743344	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01024190	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01205696	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01206218	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01376245	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01767949	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#01770802	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#02020590	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#02526085	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#02685665	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#02710673	ACT,PAT	reviewed
96293	contingo	LEMMA	http://lila-erc.eu/data/id/lemma/96293	v#02737187	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#00118523	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#00317888	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#01291069	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#01295275	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#01354673	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#01631072	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02410175	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02623194	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02648253	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02679530	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02679899	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02684924	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02687916	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02704928	ACT,PAT	reviewed
96299	continuo	LEMMA	http://lila-erc.eu/data/id/lemma/96299	v#02747922	ACT,PAT	reviewed
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00065639	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00074558	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00087736	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00151689	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00233335	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00235368	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00236592	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00240571	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00243900	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00305109	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00560893	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#00888786	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01111028	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01295275	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01380638	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01381549	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01506583	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01644050	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01645601	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01646866	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01752884	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01813053	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#01814396	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02304982	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02428924	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02582615	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02598143	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02603056	ACT,PAT	incomplete
96338	contraho	LEMMA	http://lila-erc.eu/data/id/lemma/96338	v#02721031	ACT,PAT	incomplete
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#00508192	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#00890351	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#00995647	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#01077829	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#01160031	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#01161984	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#01244410	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#01945550	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#02065958	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#02067913	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#02070887	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#02071139	PAT	reviewed
96344	contrarius	LEMMA	http://lila-erc.eu/data/id/lemma/96344	a#02382396	PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#00276601	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#00620379	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#00621734	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#01764171	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#01764586	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#01770501	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#01814396	ACT,PAT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#02253766	ACT	reviewed
96398	conturbo	LEMMA	http://lila-erc.eu/data/id/lemma/96398	v#02318403	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#04713118	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#04713428	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#04745932	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#04984180	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#05795044	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#06770275	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#07027180	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#07180183	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#13969243	ACT	reviewed
96447	conuenientia	LEMMA	http://lila-erc.eu/data/id/lemma/96447	n#13971065	ACT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#00368847	ACT,LOC	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#00764222	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#00805376	ACT,ACMP	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#00990392	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#01035530	ACT,ACMP	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02024508	ACT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02428924	ACT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02487573	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02581900	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02582042	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02590072	ACT,PAT	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02659763	ACT,ACMP	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02699941	ACT,ACMP	reviewed
96424	conuenio	LEMMA	http://lila-erc.eu/data/id/lemma/96424	v#02700104	ACT,ACMP	reviewed
96442	conuersor	LEMMA	http://lila-erc.eu/data/id/lemma/96442	v#00010435	ACT,MANN	reviewed
96442	conuersor	LEMMA	http://lila-erc.eu/data/id/lemma/96442	v#01844431	ACT,LOC	reviewed
96442	conuersor	LEMMA	http://lila-erc.eu/data/id/lemma/96442	v#02589245	ACT,ACMP	reviewed
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#00345454	ACT,LOC	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#01081628	ACT,ACMP	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#01220984	ACT,MEANS	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#04655442	ACT,ACMP	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#04897762	ACT,ADDR	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#05817145	ACT,REG	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#07133701	ACT,REG	incomplete
96437	conuersatio	LEMMA	http://lila-erc.eu/data/id/lemma/96437	n#07134445	ACT,ACMP	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#00335814	ACT,LOC	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#00339776	ACT,LOC	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#06428792	ACT,PAT	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#07296428	ACT,MANN	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#07440979	ACT,LOC	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#13977732	ACT	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#13979173	ACT	incomplete
96440	conuersio	LEMMA	http://lila-erc.eu/data/id/lemma/96440	n#14103785	ACT,LOC	incomplete
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00115157	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00123170	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00126264	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00163251	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00299580	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00382635	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00385385	ACT,PAT,EFF	reviewed
96446	conuerto	LEMMA	http://lila-erc.eu/data/id/lemma/96446	v#00386715	ACT,PAT	reviewed
